"INDEX_NAME"	"SITE_TYPE"	"METRIC_NAME"	"SAMPLEID"	"METRIC_VALUE"	"INDEX_REGION"	"LEVEL"	"NUMERIC_RULES"	"SYMBOL"	"LOWER"	"UPPER"	"INCREASE"	"DESCRIPTION"	"RULE_TYPE"	"MEMBERSHIP"	"NAME_WIDE"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16656_842_2021"	1.84049079754601	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16548_166_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16548_166_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17283_408_2019"	4.8780487804878	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17283_408_2019"	4.8780487804878	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16536_170_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16536_170_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15058_540_2019"	1.11111111111111	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15058_540_2019"	1.11111111111111	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20242_355_2019"	1.47058823529412	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20242_355_2019"	1.47058823529412	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15577_398_2019"	10.7142857142857	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0.714285714285717	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15577_398_2019"	10.7142857142857	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17434_312_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17434_312_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15576_420_2019"	3.05343511450382	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15576_420_2019"	3.05343511450382	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19733_459_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19733_459_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20069_65_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20069_65_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20070_74_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20070_74_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16713_40_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16713_40_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16630_375_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16630_375_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15042_473_2019"	3.78787878787879	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15042_473_2019"	3.78787878787879	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20312_561_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20312_561_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15042_122_2018"	1.88679245283019	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15042_122_2018"	1.88679245283019	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16852_369_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16852_369_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17393_215_2019"	0.746268656716418	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17393_215_2019"	0.746268656716418	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19988_12_2018"	9.09090909090909	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0.984848484848485	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19988_12_2018"	9.09090909090909	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"14130_399_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"14130_399_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16783_531_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16783_531_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17105_340_2019"	28.5714285714286	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17105_340_2019"	28.5714285714286	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19733_138_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19733_138_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16909_352_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16909_352_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19107_417_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19107_417_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20225_291_2019"	0.363636363636364	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20225_291_2019"	0.363636363636364	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19838_192_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19838_192_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17283_407_2019"	36.3636363636364	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17283_407_2019"	36.3636363636364	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15510_501_2019"	1.61725067385445	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15510_501_2019"	1.61725067385445	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20243_415_2019"	8.63309352517986	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20243_415_2019"	8.63309352517986	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20079_19_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20079_19_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16772_354_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16772_354_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19413_558_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19413_558_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20096_468_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20096_468_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19725_87_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19725_87_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16572_394_2019"	33.3333333333333	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16572_394_2019"	33.3333333333333	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20224_290_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20224_290_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"14863_301_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"14863_301_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19107_157_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19107_157_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20283_519_2019"	24.6575342465753	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20283_519_2019"	24.6575342465753	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	0.0342465753424701	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15796_372_2019"	11.1111111111111	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0.64814814814815	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15796_372_2019"	11.1111111111111	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17886_433_2019"	6.17283950617284	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17886_433_2019"	6.17283950617284	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15509_480_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15509_480_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20266_512_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20266_512_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16556_185_2018"	41.6666666666667	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16556_185_2018"	41.6666666666667	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20221_258_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20221_258_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16699_370_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16699_370_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17006_193_2018"	5.88235294117647	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17006_193_2018"	5.88235294117647	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20221_261_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20221_261_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20131_128_2018"	5.88235294117647	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20131_128_2018"	5.88235294117647	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16897_627_2019"	41.6666666666667	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16897_627_2019"	41.6666666666667	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16909_626_2019"	5.26315789473684	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16909_626_2019"	5.26315789473684	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16307_35_2018"	25.4901960784314	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16307_35_2018"	25.4901960784314	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20231_391_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20231_391_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"18556_250_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"18556_250_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15035_358_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15035_358_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17141_171_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17141_171_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17145_308_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17145_308_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"18671_414_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"18671_414_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16761_99_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
